话题链接,话题内容,楼主ID,楼主昵称,楼主性别,发布日期,发布时间,转发量,评论量,点赞量,评论者ID,评论者昵称,评论者性别,评论日期,评论时间,评论内容
 , , , , , , , , , ,1660914925,一只猪蹄丶,m,2020/07/14,12:40:56,特朗普:你这个糟糕的华盛顿邮报
 , , , , , , , , , ,2071040253,春天就困了,m,2020/07/14,12:40:10,美国媒体可真敢说啊……
 , , , , , , , , , ,5541459877,我的素描作品分享,f,2020/07/14,12:40:28,川普的嘴，忽悠人的鬼
 , , , , , , , , , ,5380463125,堂姐,f,2020/07/14,12:39:35,金毛不是给美国经济当头一棒，是给美国当头一棒……
 , , , , , , , , , ,3341750630,你们都坏坏的欺负单身狗,m,2020/07/14,12:42:45,让我们谎言作伴，活的潇潇洒洒
 , , , , , , , , , ,2508447350,鲁迅的秋天,m,2020/07/14,13:17:04,但是，美国人民喜欢啊！
 , , , , , , , , , ,5617014701,香港大學學生會,m,2020/07/14,12:43:34,真的假的？
 , , , , , , , , , ,1519126980,橡树下的猫,f,2020/07/14,12:49:27,啥玩意儿你们跟这儿弹幕计数呢..？
 , , , , , , , , , ,2086046951,子月Fiona,f,2020/07/14,15:14:40,佩服能把谎言说得如此从容的美国“政客”
 , , , , , , , , , ,5416101749,舍予谓得,m,2020/07/14,13:33:39,川普的嘴，骗人的鬼👻
 , , , , , , , , , ,1562388250,玛_町囹,f,2020/07/14,12:43:11,哈哈哈！他明天说得跟真的一样，就像喊“狼来了”的孩子
 , , , , , , , , , ,5337824224,原图儿,m,2020/07/14,12:41:16,开始了，内部矛盾日益尖锐
 , , , , , , , , , ,5251450492,灵玉公子he非雨晓鹤,m,2020/07/14,12:41:05,他是总统啊。
 , , , , , , , , , ,7377031018,USB之父华盛顿,m,2020/07/14,12:39:52,什么样的制度造就什么样的总统
 , , , , , , , , , ,3929797108,I选择性记忆I,f,2020/07/14,14:14:29,他的鼻子为什么没长得很长
 , , , , , , , , , ,3173162043,粥粥粥粥玉,m,2020/07/14,13:18:49,特朗普：只要我不停的撒谎，他们就找不到我说话的规律
 , , , , , , , , , ,3274264995,挚爱谦华,f,2020/07/14,12:45:49,评论里怎么那么多自以为是的东西？tlp再差也比你强吧？真觉得自己能指点江山了？
https://m.weibo.cn/detail/4526622114607678,#北京中考考生77583人#【#北京防疫大考还未到交卷时#】北京市委宣传部副部长徐和建：中考在即，77583名考生即将走进考场，北京市再次面临防疫大考、组织大考，各区各校以更高标准、更严要求、更实措施切实抓好中考疫情防控，确保中考安全顺利，让考生安心，家长放心。 央视新闻的微博视频 ,2656274875,央视新闻,m,2020/07/14,16:11:15,34,52,263, , , , , , 
 , , , , , , , , , ,5837659311,九甜拿铁,f,2020/07/14,16:11:55,本人北京中考生希望一切顺利
 , , , , , , , , , ,7370557731,隐隐约约有听说柾国喜欢我啦,f,2020/07/14,16:12:03,我们明天中考！！希望大家都可以考取心仪的高中！！！
 , , , , , , , , , ,7064841217,夏妍·,f,2020/07/14,16:16:08,金榜题名
 , , , , , , , , , ,2439826593,寻梦初心0814,f,2020/07/14,16:15:41,中考加油呀！！[加油][加油][加油]
 , , , , , , , , , ,6188830473,她入他城丿黄泉,m,2020/07/14,16:16:42,中考加油
 , , , , , , , , , ,5869972840,偏一点天使吧,f,2020/07/14,16:15:31,还有三天中考啦 希望能考到理想的学校
 , , , , , , , , , ,3835087177,三李白茶,m,2020/07/14,16:14:57,中考也是在考验国家
 , , , , , , , , , ,5892033009,精神D质,m,2020/07/14,16:12:54,真的感觉时间一去不复返了，老了老了
 , , , , , , , , , ,5695797014,珠海房黎思萍,f,2020/07/14,16:12:26,控制的很好，继续保持，不要松懈
 , , , , , , , , , ,2784984701,小怪兽我要保护你,f,2020/07/14,16:12:24,不能放松，中考加油
 , , , , , , , , , ,2306788624,Mo_onYnia_TinG-,f,2020/07/14,16:11:53,中考加油，一切顺利！[加油]
 , , , , , , , , , ,3101630921,我姓倪别的不能说了,m,2020/07/14,16:11:44,中考加油鸭[加油][加油]
 , , , , , , , , , ,3966813549,海盐没有奶绿,f,2020/07/14,16:11:37,中考加油，一切顺利！
 , , , , , , , , , ,5725848192,蟹味麻豆,f,2020/07/14,16:11:33,祝都能考个好成绩
 , , , , , , , , , ,2128740705,猴大人在吗,m,2020/07/14,16:21:44,网上考试，装摄像头当监控，技术上不难实现
 , , , , , , , , , ,6471657105,饲养专家,f,2020/07/14,16:12:15,中考加油！！一切顺利！！
 , , , , , , , , , ,5963784850,顺1234964,m,2020/07/14,16:30:56,转发微博
 , , , , , , , , , ,1701980932,蒲公英不想飞_,f,2020/07/14,16:28:05,转发微博
 , , , , , , , , , ,6247897952,宇宇的张姐,f,2020/07/14,16:20:29,中考加油[加油][加油][加油]
 , , , , , , , , , ,2118563297,Keshiiiiiiiiiiin,m,2020/07/14,16:18:28,想提前交卷。。。。摘了口罩
https://m.weibo.cn/detail/4526624550704676,【#北京疾控建议暑假不出国旅行#】北京市疾控中心副主任庞星火：暑假要到了，如果计划外出游玩，①自觉遵守目的地防疫规定，做好防疫物品准备，避免接触野生动物；②选择卫生条件好的正规餐厅就餐；③全程做好防护和健康监测，如有不适及时就诊并主动报告。目前，境外疫情仍高发，近期不宜出国旅行。（总台央视记者罗子瑛 胡亚利）央视新闻的微博视频,2656274875,央视新闻,m,2020/07/14,16:20:56,56,172,667, , , , , , 
 , , , , , , , , , ,5694788446,JENNIE熠,f,2020/07/14,16:22:32,放心吧，撵我走我都不走
 , , , , , , , , , ,7360382936,每日话题bot,f,2020/07/14,16:22:09,请祖国放心，我出省都难，不要说出国了
 , , , , , , , , , ,5949771649,陈芊芊·,f,2020/07/14,16:23:03,请祖国放心，我下炕都费劲
 , , , , , , , , , ,6981232745,小新和煎饺,f,2020/07/14,16:21:29,我妈说这两年都不要出国旅行，太难了
 , , , , , , , , , ,3835087177,三李白茶,m,2020/07/14,16:23:19,出国简直就是送死啊
 , , , , , , , , , ,2306788624,Mo_onYnia_TinG-,f,2020/07/14,16:22:14,我连家门都没怎么出过，而且天气还那么热
 , , , , , , , , , ,5119674528,kmmoiy_,f,2020/07/14,16:22:56,我出京都出不去 你放心8
 , , , , , , , , , ,7358239636,李淳风·,m,2020/07/14,16:23:26,这个时候出去旅游，怕是脑子有病
 , , , , , , , , , ,1881514813,会玩滑板的煎蛋,f,2020/07/14,16:21:30,放心，还是国内安全，俺哪都不去
 , , , , , , , , , ,2060938031,珩珩居士,m,2020/07/14,16:21:50,这点觉悟还是有的 
 , , , , , , , , , ,5353308920,A数字货币,m,2020/07/14,16:22:54,出国旅游的不用回来了
 , , , , , , , , , ,2460435563,装懂事长,f,2020/07/14,16:23:02,祖国赶我们出去我们都不出 放心
 , , , , , , , , , ,5855639331,大帅哥是你吗,m,2020/07/14,16:22:31,注意防控，遵守规定！
 , , , , , , , , , ,3155632055,一个人的三丶亚_867,m,2020/07/14,16:22:35,不要命就出，不傻都知道祖国很安全
 , , , , , , , , , ,1923208263,北极星少女-姜贞羽,f,2020/07/14,16:21:39,我连家门都不出
 , , , , , , , , , ,5909295486,Sgr_xls,f,2020/07/14,16:21:34,太阳太晒啦 好好在家待着吧
 , , , , , , , , , ,2706924964,Wa这么厉害的吗,m,2020/07/14,16:22:34,桂林欢迎您
 , , , , , , , , , ,7063228795,喝下午茶的miao,f,2020/07/14,16:27:16,除了上班去超市基本哪儿都不去，从过年到现在没去过商场
 , , , , , , , , , ,1674019814,山谷问道,m,2020/07/14,16:23:12,出国旅游被感染新冠，治疗费用自理。。。。
 , , , , , , , , , ,3060977401,程颜如澈,f,2020/07/14,16:22:47,没钱，家里蹲吧
https://m.weibo.cn/detail/4526533736456267,【“数学鬼才”特朗普：如果检测少一半，病例也会少一半】7月13日，美国白宫。针对有人拿美国确诊数说事儿，特朗普不干了：“现在我们检测4500万次，有这么多确诊。如果检测少一半，病例也会少一半，如果检测量是一半的一半，病例则会再少一半。”微丢的微博视频 ,1887344341,观察者网,m,2020/07/14,10:20:03,565,1143,6484, , , , , , 
 , , , , , , , , , ,7204237335,生活的轮回,f,2020/07/14,10:22:15,那如果不检测，疫情就结束了呗
 , , , , , , , , , ,1465078477,大魔法师_Shaw,m,2020/07/14,10:20:25,有个成语叫掩耳盗铃
 , , , , , , , , , ,1731092043,乱选评论,m,2020/07/14,10:20:56,川宝：我闭上眼睛就是天黑～
 , , , , , , , , , ,6602202433,渣渣亮LL,m,2020/07/14,10:21:04,真是个小机灵鬼
 , , , , , , , , , ,5122690391,智慧咸鱼,f,2020/07/14,10:20:20,天才！
 , , , , , , , , , ,1776004392,别披着爱国的外衣行言语暴力,m,2020/07/14,10:24:13,他其实是在吹嘘美国的检测力度很大，很成功的找出了病例，反过来是在说有些国家病例不多是没有彻底检测或隐瞒病例数量
 , , , , , , , , , ,1734981044,WH胜天半子,m,2020/07/14,10:21:10,懂王上线，笑话连篇，撒谎成性，甩锅绝版，自吹自嗨，自给荣誉，自欺欺人，四年掌门，成事欠做，败事有余，美国衰败，功不可没！
 , , , , , , , , , ,5327826417,我去你家吃饭行么,m,2020/07/14,10:20:41,一叶障目不见泰山。掩耳盗铃
 , , , , , , , , , ,2157574352,诺式媒女,f,2020/07/14,10:22:42,不检测就0感染嘛特朗普一向逻辑鬼才，狡辩到底
 , , , , , , , , , ,1225522563,蜜蜂与幸运草,m,2020/07/14,10:39:00,如果投票人数少一半，特朗普再进白宫的几率也能少一半
 , , , , , , , , , ,3362653190,停停火箭,m,2020/07/14,11:15:07,我把支付宝删了，以后就不用还花呗了！好开心呀好开心呀！
 , , , , , , , , , ,1749617703,深蓝宝石,m,2020/07/14,10:23:39,我勒个去，这是别有用心者用deepfake做的视频吗？一国领导说出这种话，简直难以置信，
 , , , , , , , , , ,5957836097,财神姐,f,2020/07/14,10:22:06,这逻辑无法反驳
 , , , , , , , , , ,1465015371,化小硕,f,2020/07/14,10:22:59,直接说，我们不检测就没有确诊病例好了
 , , , , , , , , , ,6877053588,人狠话不多兄,m,2020/07/14,10:20:41,减少一半，估计你也就得了，我真希望他得一下，感受一下这个病毒的威力
 , , , , , , , , , ,1785549685,南方星空飘着北方的雪,m,2020/07/14,10:59:39,这是大实话，去年不检测，这就是流感，电子烟肺炎，基本上今年连任毫无悬念。
 , , , , , , , , , ,1434825273,Ryan_谈天说地,m,2020/07/14,10:23:57,床破总统威武！不但不检测，连治疗也应该免了，医院也都封闭，这样就不会有病人了，前所未有之的国泰民安大局！
 , , , , , , , , , ,3173060504,赶紧把衣服穿上我不是那样的人,m,2020/07/14,10:32:25,如果不进行换届选举。你岂不是一直都是总统。
 , , , , , , , , , ,2163409294,浪里来水煞,m,2020/07/14,12:01:50,我记录在此。等着川普先生的道歉。或许近期他不会，但我相信总有一天他会，如果他尚有基本的常识、判断以及良知的话。我不知道川普先生有什么伟业，但是这这个视频将会是他一生的污点，唯有道歉可以洗去这个污点。 
 , , , , , , , , , ,5036096620,精神二等残疾,f,2020/07/14,10:29:10,其实还是内涵我国病例少就是检测太少，你们都是假数据，只有我漂亮国才是真数据
https://m.weibo.cn/detail/4526506837475762,【#浙江商人非洲确诊后270万包机回国#：国内无密切接触者】7月12日，浙江新增境外输入确诊病例1例（加纳输入）。郑某某，男，45岁，在加纳经商。7月10日，他独自包机回国，途中相关工作人员已做好防护，国内无密切接触者。这位“郑某某”，是台州温岭人，中加贸易商会会长，包机是他的合作伙伴姜先生帮忙联系的。姜先生称，6月17日上午，郑先生在当地参加了一个捐赠活动，有几十个人参加。当天下午，郑先生出现发热、咳嗽、胸闷、气急等症状，去医院新冠病毒核酸检测呈阳性。郑先生马上向加纳中国大使馆报告，“大使馆非常关心。”疫情暴发后，所有航班都停航。通过国内有关部门协调，最终商定独自包机回国。姜先生联系了到SOS国际援助中心提供包机服务，费用需要270万元。“在支付了费用后，加纳时间7月9日下午3点，飞机接上郑先生起飞了。（台州晚报；LX）台州商人270万“独自包机回国”治疗新冠：在加纳确诊后7月9日启程，历时35个小时回到杭州……,1649173367,每日经济新闻,m,2020/07/14,08:33:11,1422,3088,187538, , , , , , 
 , , , , , , , , , ,3343132212,卖猪肉的屠户,f,2020/07/14,09:21:53,有钱 但是他包机 没有给别人带来伤害  有钱又有责任心 社会公德心  值得称赞 没什么好酸的
 , , , , , , , , , ,6493693026,今天晚上会做美梦吗,f,2020/07/14,09:09:49,素质还是很高的，也很有责任感
 , , , , , , , , , ,1790035604,老崔金融,m,2020/07/14,08:36:37,有时候钱能救命。
 , , , , , , , , , ,2282590674,资深少女悦,f,2020/07/14,09:01:09,光看到270万了郑先生的这个做法很负责，没有感染到其他人，第一时间报告，无密切接触者，做的很棒了。
 , , , , , , , , , ,5131025329,蜗居一居,f,2020/07/14,09:25:37,我觉得他心里有大局他用的都是自己的钱。而且飞机上的人也都做好防护了。国内没有密切接触者，发现不对马上去医院接受检查。
 , , , , , , , , , ,6451697464,向太阳前进的月亮,f,2020/07/14,11:50:05,不要觉得他是有钱人，然后发酸，270万可能是他的全部家当，也可能是他冰山一角，也可能是他借了一部分。但是命只有一条，保命重要，也能显示出对祖国的信赖。也做到了负责任。
 , , , , , , , , , ,5094664005,杨家将挂帥,f,2020/07/14,08:37:27,有没有感觉自己捡了270万
 , , , , , , , , , ,2370477690,八月小姐-,f,2020/07/14,08:41:40,自己的钱怎么花是他的自由，评论里酸气怎么那么重
 , , , , , , , , , ,5186716282,梨涡妹纸哦,f,2020/07/14,08:33:52,有钱人的世界
 , , , , , , , , , ,5516282652,想要暴富啊啊啊啊啊啊,f,2020/07/14,08:41:48,这才是真正的为他人着想的人呐 人品极好感动 舍小钱为大家 有格局的商人
 , , , , , , , , , ,2926176283,S_Wong萌呆,m,2020/07/14,08:35:22,没钱可能就回不来了
 , , , , , , , , , ,2703820460,快乐俏夕阳2012,f,2020/07/14,08:39:17,能挣钱会用钱才是高人！没什么比生命更重要！
 , , , , , , , , , ,5688071593,爱做梦的大梦想家,f,2020/07/14,09:54:14,挺好，包机避免了感染他人的风险，只是忍不住单纯感叹一下要是我我可能真回不来了，因为没钱（不是酸，只是感叹一下自己）
 , , , , , , , , , ,5891302575,徐超呐,m,2020/07/14,09:57:11,都是他们，害的以为全浙江人都这么有钱。我TM是个穷鬼浙江人呐！
 , , , , , , , , , ,3194160771,白味呛口小米辣,f,2020/07/14,08:37:04,果然有钱才是硬道理
 , , , , , , , , , ,1860952400,申屠文静JasonStar,f,2020/07/14,09:43:40,这位浙商懂得轻重。会赚钱 会用钱。为浙江人点赞👍
 , , , , , , , , , ,2013801024,娱乐圈最头条,m,2020/07/14,08:36:05,钱算啥  命重要
 , , , , , , , , , ,1774150532,三只小猫猛于虎,f,2020/07/14,12:21:48,我以为评论区会清一色炸浙江人有钱这件事，但是看到大家都看到了这件事背后的素质和难处，感觉世风日上！
 , , , , , , , , , ,2031851773,SCC-未来,m,2020/07/14,09:44:16,钱本来就是用来续命的，不然赚钱干嘛
 , , , , , , , , , ,1553186924,交广阿泰,m,2020/07/14,08:45:41,非洲确诊，包机回国，浙江商人还是有钱
https://m.weibo.cn/detail/4526483005594204,【#美国新冠感染病例占全球1/4以上#，#几乎每100个美国人就有一人感染#】据美国约翰斯·霍普金斯大学疫情实时监测系统显示，截至美东时间7月13日下午5时34分，全球累计新冠病毒感染病例13026225例，累计死亡病例570924例。美国已有感染病例3352696例，占全球感染病例1/4以上，其中包括死亡病例135512例。与该系统7月12日下午6点的数据相比，美国新增感染病例59762例，新增死亡病例372例。美国有线电视新闻网指出，根据约翰斯·霍普金斯大学的最新数据，几乎每100个美国人中就有一人感染新冠病毒。美国民主基金和加州大学洛杉矶分校近日发布的一项调查显示，超过1/3（36%）的美国人表示，除了直系亲属和工作中认识的人以外，身边有人已经感染了新冠病毒。这个数字自3月份以来增加了两倍多，3月中旬，有11%的美国人表示同样的看法。（郑琪）,2803301701,人民日报,m,2020/07/14,06:58:29,1799,4070,84364, , , , , , 
 , , , , , , , , , ,2288696622,歌帝梵桶装,m,2020/07/14,06:59:08,无比庆幸生活在中国，每一个国家都不是完美的 但我们的国家真的很好了，并且会越来越好
